gene1,gene2
ESR1,NUDT19
ESR1,PTGES3
ESR1,SAFB2
ESR1,SLCO2B1
ESR1,SMARCA4
ESR1,SMG5
ESR1,SOCS2
ESR1,TUBA1B
ESR1,UTP18
ETS2,BRCA1
ETS2,CD163
ETS2,CD34
ETS2,CD4
ETS2,CTCF
ETS2,ETV4
ETS2,MMP9
ETS2,SMARCA4
ETS2,VWF
ETS2,ZMYND11
ETV4,APOH
ETV4,BCHE
ETV4,CETP
ETV4,F9
ETV4,GJB2
ETV4,LOX
ETV4,MEP1B
ETV4,MMP12
ETV4,MMP9
ETV4,NR3C2
ETV4,OAS2
ETV4,PCSK6
ETV4,PTGS2
ETV4,TNF
EXOC2,EXOC4
EXOC2,RALA
EZH1,ZMYND11
EZH2,ADAMTS1
EZH2,AXL
EZH2,KPNB1
EZH2,RPLP0
EZH2,SUZ12
EZH2,ZMYND11
FANCC,FANCI
FANCD2,BRCA1
FANCF,FANCI
FANCG,FANCI
FANCG,NFYA
FCER1A,FYN
FCGR3B,NFYA
FOLH1,ASPA
FOS,ARID1B
FOS,ASAP2
FOS,B3GALNT2
FOS,BRCA1
FOS,CA2
FOS,CHKA
FOS,CITED2
FOS,CKS1B
FOS,CLOCK
FOS,CSRNP1
FOS,DNAJC6
FOS,DOCK5
FOS,DTL
FOS,DUS4L
FOS,EFTUD2
FOS,ESR1
FOS,ETFDH
FOS,ETS2
FOS,ETV4
FOS,F3
FOS,FTL
FOS,GABARAPL1
FOS,GPATCH1
FOS,GTF2H4
FOS,IL1B
FOS,INPP5A
FOS,KAT7
FOS,KCNN2
FOS,KDM6A
FOS,KIF20A
FOS,LIFR
FOS,MFSD6
FOS,MICAL2
FOS,NDRG1
FOS,NEU1
FOS,NME1
FOS,PHF20L1
FOS,PIWIL4
FOS,PSMG3
FOS,RBMX
FOS,SLC34A2
FOS,SMAD3
FOS,SMARCA4
FOS,SMARCD1
FOS,SPRR1A
FOS,STK3
FOS,TCEA2
FOS,TFPI2
FOS,TINAGL1
FOS,UNKL
FOS,ZG16
FOS,ZNF532
FOSB,ADRA1B
FOSB,ANK3
FOSB,ANXA10
FOSB,ANXA3
FOSB,AQP1
FOSB,ASAP2
FOSB,BHLHE40
FOSB,BRD8
FOSB,C6orf62
FOSB,CHST4
FOSB,CLIC1
FOSB,CSRNP1
FOSB,CXCL14
FOSB,DUS4L
FOSB,EFTUD2
FOSB,F3
FOSB,FAF1
FOSB,FAM83H
FOSB,FTL
FOSB,GABARAPL1
FOSB,KAT7
FOSB,KCNMB2
FOSB,KCNN2
FOSB,KCNN3
FOSB,KIF14
FOSB,MAP2
FOSB,MDC1
FOSB,MICAL2
FOSB,MMP9
FOSB,NUAK1
FOSB,PCDHGA4
FOSB,PCSK6
FOSB,POLR2H
FOSB,PRKAR2A
FOSB,PRSS53
FOSB,PSMG3
FOSB,PTH1R
FOSB,QSER1
FOSB,RBBP7
FOSB,RPP40
FOSB,S100A8
FOSB,SEMA3F
FOSB,SERPINE1
FOSB,SLC34A2
FOSB,SPRR1A
FOSB,SRPK2
FOSB,SRXN1
FOSB,STK3
FOSB,STOML2
FOSB,TAF4
FOSB,TCEA2
FOSB,TFPI2
FOSB,TPD52L2
FOSB,TPPP2
FOSB,TSPAN1
FOSB,ZFP36
FOSB,ZNF532
FRMD6,EGR2
FRMD6,EGR3
FRMD6,STK3
FTCD,AMDHD1
FTCD,MTHFD1
FTCD,MTHFD1L
FUBP1,PUF60
FUS,PTBP1
FZD10,LRP5
FZD3,CTCF
FZD3,EGR2
FZD9,EGR2
FZD9,EGR3
GAB1,MET
GAB1,SHC1
GAB1,SHC3
GADD45A,MAP3K4
GADD45A,NPM1
GADD45B,MAP3K4
GADD45G,CDK1
GADD45G,MAP3K4
GADD45G,PCNA
GCH1,NFYC
GDF5,BMPR1A
GLS2,GLUL
GLUD2,GLUL
GLUD2,NIT2
GMPS,TPMT
GNA14,CTCF
GNB1,EGR2
GRB2,EPHA2
GRB2,FGFR4
GRB2,MET
GRB2,NGFR
GRB2,NPM1
GRB2,PDGFRA
GRB2,SHC3
GRB2,SHC4
GSK3B,APC
GSK3B,APC2
GSK3B,FRAT1
GSK3B,NFYC
GSK3B,PARD3
GSK3B,YBX1
GSTA1,NFE2L2
GSTA2,CTCF
GTF2IRD1,EXOSC4
HAO1,PGP
HAO2,CAT
HAO2,PGP
HAX1,ABCB4
HAX1,EIF3F
HDAC1,CD1D
HDAC1,CD82
HDAC1,CDYL
HDAC1,DEFB1
HDAC1,EIF2AK1
HDAC1,ESR1
HDAC1,IGFBP3
HDAC1,MMP9
HDAC1,RFC4
HDAC1,SMAD2
HDAC1,TOP2A
HDAC1,ZMYND11
HDAC2,BUB3
HDAC2,CCL2
HDAC2,CCNE1
HDAC2,CD1D
HDAC2,CDC20
HDAC2,CDYL
HDAC2,DDX20
HDAC2,HIF1AN
HDAC2,MECOM
HDAC2,PA2G4
HDAC2,PTMA
HDAC2,RFX5
HDAC2,SETDB1
HDAC2,SNW1
HDAC2,SUV39H1
HDAC2,TOP2A
HDAC6,TARDBP
HDGF,FAS
HGF,CTCF
HGF,EGFR
HGF,MET
HGS,TSG101
HK3,BAX
HKDC1,BAX
HLA-A,HLA-B
HLA-A,HLA-C
HLA-B,NFYA
HLA-C,NFYA
HLTF,EEF1G
HLTF,HERC2
HMGA1,IL1B
HMGA1,PTGS2
HMGA1,RNF4
HMGA1,SLC2A3
HMGB2,SET
HMGB2,TNF
HOMER1,ATF5
HRAS,CAMK1
HRAS,CCDC6
HRAS,EGFR
HRAS,FOS
HRAS,MAPK1
HRAS,MAZ
HRAS,MET
HRAS,PDGFRA
HRAS,PIK3CD
HRAS,PIK3R2
HRAS,TPM3
HRAS,TPR
HSF2,A2MP1
HSF2,ATOH8
HSF2,BHLHE40
HSF2,BMPR1B
HSF2,CCT3
HSF2,CCT4
HSF2,GDI1
HSF2,HNRNPA1
HSF2,HSPA4
HSF2,KIN
HSF2,KNTC1
HSF2,KRTAP13-1
HSF2,MDC1
HSF2,NCAPD2
HSF2,NCAPG
HSF2,NOSIP
HSF2,NR2C2
HSF2,NUTF2
HSF2,PTGES3
HSF2,SMG8
HSF2,SNRNP40
HSF2,ST3GAL6
HSF2,SUCLG2
HSF2,TRMT12
HSF2,UBE2I
HSF2,YEATS2
HSF2,ZMAT2
HSP90AA1,NR2C2
HSP90AA1,NR3C2
HSP90AB1,NR2C2
HTATSF1,FEZ1
HTATSF1,SUPT4H1
IGF1,DCN
IGF1,GSK3B
IGF1R,IGF2
IGF1R,PLCB1
IGF2,CTCF
IGF2,EGR2
IGF2,EGR3
IGF2,GPC3
IGF2,PLAG1
IGF2,SUZ12
IGFBP3,CTCF
IGFBP3,DNMT3A
IGFBP3,FOS
IL1RAP,MYD88
ILF2,EEF1G
ILF2,ILF3
ILF2,NFYA
ILF3,BHLHE40
ILF3,BIRC5
ILF3,DHX9
ILF3,FUS
ILF3,NDRG1
ILF3,XPO5
IMPDH2,TPMT
IRF3,CCL2
IRF3,CTCF
IRF3,SOCS2
ITGA2,ESR1
ITGA6,CTCF
ITGA6,TCF3
JDP2,SNW1
KAT7,CEP70
KAT7,RPS10
KAT7,SNAPIN
KDM3B,ACTL6B
KNTC1,ZWILCH
KRAS,ETS2
KRAS,FOS
KRAS,MAPK1
KRAS,NR3C2
KRAS,PDPK1
LAMA2,ITGA6
LAMA4,BRD7
LAMA4,ITGA6
LAMB4,ITGA6
LCAT,CTCF
LCAT,PEMT
LIPG,MGLL
LPCAT1,PLAAT3
LRP5,DVL1
LRP5,EGR3
LRP6,ATF5
LRP6,DVL1
LTA4H,CYP4F3
MAP2K1,ATF5
MAP2K1,PPP2CB
MAP2K1,PPP2R1A
MAP2K1,PRKCD
MAP2K2,EGR2
MAP2K2,MAPK1
MAP4K4,MAP3K1
MAPK1,DUSP1
MAPK1,DUSP6
MAPK1,DUSP9
MAPK1,ESR1
MAPK1,ETS2
MAPK1,FOS
MAPK1,GNB1
MAPK1,IL17RC
MAPK1,PRKCD
MAPK1,RPS6KB1
MAPK1,SDC1
MAPK1,SMAD2
MAPK1,SMAD3
MAPK1,TSC2
MAPK1,UBTF
MAPK10,BAX
MAPK10,ESR1
MAPK10,FOSB
MAPK10,MECOM
MAPK3,ETS2
MAPK3,RPS6KB1
MAPK3,SMAD2
MAPK3,TCF3
MAPK3,TNF
MAPK3,UBTF
MAPK3,ZNF7
MAPKAPK5,HSPB1
MAZ,CD4
MAZ,MMP9
MAZ,TSG101
MCM2,KAT7
MCM2,MCM3
MCM2,RPS4X
MCM2,SNF8
MCM3,MCM10
MCM3,MCM3AP
MCM3,SUPT16H
MECOM,SMARCA4
MET,PLCG1
MET,PTK2
MET,YBX1
MLLT6,UBQLN4
MMUT,SUCLG2
MOGAT2,MGLL
MRC1,IL10
MRC2,IL10
MTMR7,PIP4P2
MTOR,EIF4EBP1
MTOR,IGF1
MTOR,PIK3CA
MTOR,PIK3CB
MTOR,PIK3CD
MTOR,PIK3R1
MTOR,PIK3R2
MTOR,PIK3R3
MTOR,PRKAA2
MTOR,PRKAB1
MTOR,PRKAB2
MTOR,PRKAG1
MTOR,PRKCA
MTOR,PRKCB
MTOR,PRKCG
MTOR,RPS6KB1
MTOR,RRAGC
MTOR,RRAGD
MTR,CTH
MYD88,IRAK1
MYD88,TLR4
MYD88,TNF
MYD88,ZIC2
MYO10,EGR2
MYO10,EGR3
NAMPT,CLOCK
NAMPT,NNMT
NAT2,CYP2A6
NAT2,CYP2A7
NFE2L2,BRCA1
NFE2L2,CFTR
NFE2L2,COPS7A
NFE2L2,EIF2AK1
NFE2L2,HBB
NFE2L2,HMOX1
NFE2L2,NQO1
NFE2L2,PMF1
NFE2L2,TCF3
NFE2L2,ZIC2
NFYA,ACLY
NFYA,ADK
NFYA,ANP32E
NFYA,ARHGAP11A
NFYA,ARMC1
NFYA,ARRDC4
NFYA,ATAD2
NFYA,BLM
NFYA,CASP2
NFYA,CCDC117
NFYA,CCDC167
NFYA,CENPI
NFYA,CENPK
NFYA,CHKA
NFYA,CHP1
NFYA,CKAP2L
NFYA,DCK
NFYA,DLGAP5
NFYA,DTL
NFYA,ECT2
NFYA,EFCAB11
NFYA,EIF2S3
NFYA,EIF3F
NFYA,ETFDH
NFYA,FLAD1
NFYA,GBAP1
NFYA,GGCT
NFYA,GGH
NFYA,GLUL
NFYA,GTF2IRD1
NFYA,HERC2
NFYA,HIGD1A
NFYA,HNRNPC
NFYA,HNRNPL
NFYA,IK
NFYA,IMMP1L
NFYA,KCNN2
NFYA,KPNA2
NFYA,KPNB1
NFYA,LRRC4C
NFYA,MDC1
NFYA,MED24
NFYA,MND1
NFYA,MRPL49
NFYA,MUC6
NFYA,MZT1
NFYA,NEU1
NFYA,NIPAL3
NFYA,NUSAP1
NFYA,PA2G4
NFYA,PABPN1
NFYA,PEAK1
NFYA,PNPLA7
NFYA,PPFIBP1
NFYA,PRPF31
NFYA,PSMG4
NFYA,PWWP2A
NFYA,RAB4B
NFYA,RCL1
NFYA,RCN2
NFYA,RPL14
NFYA,RPL18
NFYA,RPS2
NFYA,SNRPF
NFYA,SUN2
NFYA,SUOX
NFYA,SUZ12
NFYA,SYT13
NFYA,TATDN2
NFYA,TCF19
NFYA,TERF1
NFYA,TMEM45A
NFYA,TMEM53
NFYA,TMEM9
NFYA,TPX2
NFYA,TRIM11
NFYA,TRIM22
NFYA,TROAP
NFYA,TTK
NFYA,UBE2S
NFYA,USP21
NFYA,UTP23
NFYA,VBP1
NFYA,VRK1
NFYA,XPO1
NFYA,YBX1
NFYA,ZCCHC17
NFYA,ZNF189
NFYC,ANK3
NFYC,AURKA
NFYC,CAND1
NFYC,CASP2
NFYC,CCDC149
NFYC,CDCA3
NFYC,CENPF
NFYC,CHP1
NFYC,COPZ1
NFYC,DCAF11
NFYC,DEPDC1B
NFYC,ENOPH1
NFYC,FAS
NFYC,FLAD1
NFYC,GGH
NFYC,GOLPH3L
NFYC,HBB
NFYC,HERC2
NFYC,KPNB1
NFYC,LRRC4C
NFYC,MRPL49
NFYC,MSH6
NFYC,MUC6
NFYC,NIF3L1
NFYC,NUP37
NFYC,OGG1
NFYC,PA2G4
NFYC,PEAK1
NFYC,PHF6
NFYC,PRCP
NFYC,PRDM10
NFYC,PSMD4
NFYC,RMI2
NFYC,RMST
NFYC,RRM2
NFYC,SLBP
NFYC,SLC7A8
NFYC,STARD7
NFYC,SYT13
NFYC,TTK
NFYC,UBE2S
NFYC,USP21
NFYC,ZC2HC1C
NGFR,PLCB1
NKD2,CTCF
NONO,CA2
NPM1,NCL
NPM1,NOP2
NPM1,TCERG1
NPM1,XPO1
NR1H4,ABCB4
NR1H4,SLCO1B3
NR2C2,NR2C2AP
NR3C2,FXYD2
NR3C2,HSPA4
NR3C2,PTGES3
NRAS,PDPK1
NRF1,IDE
NRF1,NQO1
ORC1,KAT7
ORC1,MCM2
ORC1,MCM3
ORC6,CDC6
ORC6,MCM2
ORC6,MCM3
PAPOLA,CPSF3
PAPOLA,SNRPA
PBXIP1,TSNAX
PBXIP1,UBQLN4
PCNA,BAZ1B
PCNA,BRCA1
PCNA,E2F5
PCNA,YBX1
PCYT1A,ATF5
PCYT1A,CHKA
PCYT1A,MAPK1
PCYT1A,MAPK10
PCYT1A,MAPK3
PCYT1A,ZNF143
PDCD11,S100A8
PDE7A,ADSL
PDE7B,ADSL
PDGFD,EGFR
PDGFD,PDGFRA
PDGFRA,PLCB1
PDGFRA,PLCG1
PDGFRA,PTK2
PDPK1,EGR3
PDPK1,RPS6KB1
PEMT,CTCF
PHF10,SETDB1
PHF10,UTP14A
PIK3CA,CHKA
PIK3CA,FYN
PIK3CA,GNB1
PIK3CA,HOMER1
PIK3CA,HOMER2
PIK3CA,PDPK1
PIK3CA,PRKCD
PIK3CA,TRAF5
PIK3CB,CHKA
PIK3CB,PDPK1
PIK3CB,PRKCD
PIK3CB,PTK2
PIK3CB,RAC1
PIK3CD,CHKA
PIK3CD,PDPK1
PIK3CD,PRKCD
PIK3CD,PTK2
PIK3CD,RAC1
PIK3R1,CHKA
PIK3R1,EGR2
PIK3R1,NFYC
PIK3R1,PDPK1
PIK3R1,RAC1
PIK3R1,WBP11
PIK3R2,CHKA
PIK3R2,PDPK1
PIK3R2,PRKCD
PIK3R2,PTK2
PIK3R2,RAC1
PIK3R3,CHKA
PIK3R3,PDPK1
PIK3R3,PRKCD
PIK3R3,PTK2
PIK3R3,RAC1
PIP4K2B,ATF5
PIP4K2B,PTEN
PKN1,MEFV
PLAG1,KPNA2
PLCB1,AVPR1A
PLCB1,FPR1
PLCB1,GNB1
PLCG1,PRKCD
PLCG2,NPM1
PLCG2,PRKCD
PLK1,CCNB1
PLK1,CCNB2
PLK1,MCM2
PLK1,MCM3
PLK1,NPM1
PNP,NMRK1
PNP,NNMT
PNP,XDH
PPP1CC,TRPM8
PPP1CC,WBP11
PPP2CB,EGR3
PPP2CB,IRAK1
PPP2CB,RPS6KB1
PPP2CB,SMG5
PPP2CB,STK3
PPP2R1A,HSF2
PPP2R1A,IRAK1
PPP2R1A,MCM3
PPP2R1A,RPS6KB1
PPP2R1A,SMAD2
PPP2R1A,SMG5
PPP2R1A,STK3
PPP2R5A,SMG5
PQBP1,TXNL4A
PQBP1,WBP11
PRKAA2,ACACA
PRKAA2,ACACB
PRKAA2,EGR2
PRKAA2,EGR3
PRKAA2,ELAVL1
PRKAB1,ACACA
PRKAB1,ACACB
PRKAB1,ELAVL1
PRKAB2,ACACA
PRKAB2,ACACB
PRKAB2,ELAVL1
PRKAG1,ACACA
PRKAG1,ACACB
PRKAG1,EGR2
PRKAG1,ELAVL1
PRKAG1,ZIC2
PRKAG2,ACACA
PRKAG2,ACACB
PRKAG2,ADIPOR1
PRKAG2,ADRA1A
PRKAG2,BMP8A
PRKCA,ATP6AP1
PRKCA,PA2G4
PRKCA,PLCB1
PRKCA,PLCB2
PRKCA,PLCG1
PRKCA,PLCG2
PRKCA,PTK2
PRKCA,TRPV4
PRKCB,ARAF
PRKCB,FCGR2C
PRKCB,FCGR3B
PRKCB,FOS
PRKCB,HRAS
PRKCB,MAPK1
PRKCB,PA2G4
PRKCB,PLCB1
PRKCB,PLCB2
PRKCB,PLCG2
PRKCB,RAF1
PRKCB,SLC2A2
PRKCB,TRPV4
PRKCD,EGR2
PRKCD,EGR3
PRKCD,NFE2L2
PRKCD,TRPV4
PRKCG,PA2G4
PRKCG,PTK2
PRKCG,TRPV4
PRKDC,HMGB2
PRKDC,ILF2
PRKDC,XRCC6
PSPH,SHMT1
PTEN,EZH2
PTK2,ITGA2
PTK2,ITGA6
PTMA,IDO2
PTMA,KPNA2
PTMA,KPNB1
PTMA,NUTF2
PTMA,SET
PTMA,VIPR1
PTTG1,RPS10
PTTG1,XRCC6
PURA,CDK5
PURA,FAS
RAC1,ABL2
RAC1,DVL1
RAC1,DVL2
RAC1,DVL3
RAC1,FYN
RAC1,GNB1
RAC1,MAP3K1
RAC1,PTTG1
RAC1,RALBP1
RAC1,TLR4
RAC1,WASF2
RAD54B,DYRK2
RAD54B,GORASP2
RAF1,PIK3CA
RAF1,PIK3CB
RAF1,PIK3CD
RAF1,PIK3R1
RAF1,PIK3R2
RAF1,RFXANK
RALA,RALBP1
RALGAPB,RALA
RAN,PTMA
RAN,SSRP1
RAN,XPO1
RASSF4,STK3
RB1,AATF
RB1,BDP1
RB1,BIRC5
RB1,CASP2
RB1,CCNE1
RB1,CCNE2
RB1,GTF3C2
RB1,NDC80
RB1,PA2G4
RB1,POLA1
RB1,SKP2
RB1,SMARCA4
RB1,TOP2A
RBBP7,DHX30
RBBP7,SUV39H1
RBSN,RAB4A
RBSN,VPS45
RETSAT,CYP26A1
RETSAT,HSD17B6
RFX5,RFXANK
RGL1,RALA
RILP,TUBA1B
RNPS1,SART3
RNPS1,UBQLN4
ROCK2,PTEN
RPS6KA3,EGR3
RPS6KA3,ESR1
RPS6KA3,MEFV
RPS6KB1,EIF4B
RPS6KB2,EIF4B
RRAGC,BHLHE40
RRAGC,EGR2
RRAGC,EGR3
RRAGC,NFYA
RUVBL1,ACTL6A
RUVBL1,DKC1
RUVBL1,PLG
RUVBL1,RUVBL2
RUVBL2,DPCD
RUVBL2,EXOSC10
RUVBL2,NDRG1
SDC1,CTCF
SDHB,NFE2L2
SDHB,NRF1
SDHB,SUCLG2
SDHD,SUCLG2
SERPING1,C1R
SFRP1,CTCF
SFRP1,EZH2
SFRP5,CTCF
SFRP5,DNMT3A
SHC1,NPM1
SHC2,EGFR
SHC2,EPHA2
SHC2,FGFR4
SHC2,FYN
SHC2,IGF1R
SHC2,MET
SHC2,NGFR
SHC2,PDGFRA
SHMT1,AGXT
SHMT1,AGXT2
SHMT1,MTHFD1
SHMT1,SDS
SIRT7,NNMT
SMAD2,BRCA1
SMAD2,DNAJC7
SMAD2,ESR1
SMAD2,NCOA6
SMAD2,NFYA
SMAD2,NUP153
SMAD2,PAPOLA
SMAD2,SMAD3
SMAD2,ZMYND11
SMAD3,AXIN2
SMAD3,BRCA1
SMAD3,CCL2
SMAD3,ESR1
SMAD3,GTF2IRD1
SMAD3,HEY1
SMAD3,KPNB1
SMAD3,MDM4
SMAD3,MMP9
SMAD3,NCOA6
SMAD3,PRKAR2A
SMAD3,RPLP0
SMAD3,TPM3
SMAD4,APOC3
SMAD4,CCL2
SMAD4,ESR1
SMAD4,FBLN1
SMAD4,PLK4
SMAD4,PRKAR2A
SMAD4,SMAD2
SMAD4,STK35
SMAD4,XPO5
SMARCA2,ACTL6A
SMARCA2,ACTL6B
SMARCA2,ARID2
SMARCA2,PRPF6
SMARCA4,ACTL6A
SMARCA4,ARID2
SMARCA4,BRCA1
SMARCA4,PBRM1
SMARCA4,ZMYND11
SMARCC1,ARID2
SMARCC1,SMARCD3
SMARCC2,ARID2
SMARCC2,BAZ1B
SMARCC2,ITSN1
SMARCD1,ATF5
SMARCD1,FEZ1
SMARCD1,LDOC1
SMARCD2,EGR2
SMARCD2,EGR3
SMARCD3,EGR3
SMARCD3,NR1H4
SMARCD3,ZIC2
SMARCE1,ARID2
SMARCE1,BAZ1B
SMARCE1,NCOA2
SMG7,EGR2
SMG7,SMG5
SMS,EZH2
SNRPB,DHX9
SNRPB,GEMIN5
SNRPD1,GEMIN5
SNRPD1,SNRPD2
SNW1,PABPN1
SOS1,PDGFRA
SOS1,SHC3
SOS1,SPRY2
SOS2,BCL2L1
SOS2,CCND1
SOS2,FOSB
SOS2,SPRY2
SRM,SMS
SSB,NCL
SSRP1,DHX9
SSRP1,EXOSC10
SSRP1,NEK9
SUPT16H,NEK9
TAF12,CPSF1
TAF12,TAF2
TAF4,TAF2
TAF5,CPSF1
TAF5,TAF2
TALDO1,ZNF143
TARDBP,EXOSC10
TARDBP,NSFL1C
TARDBP,SETDB1
TCEA2,CENPT
TCEA2,RPA1
TCERG1,HNRNPM
TCERG1,SETDB1
TCERG1,SF3A3
TCERG1,SF3B2
TCERG1,SF3B4
TCF3,ACLY
TCF3,ANGPTL1
TCF3,ANGPTL6
TCF3,ANKZF1
TCF3,C17orf58
TCF3,CALM1
TCF3,CD4
TCF3,DYRK2
TCF3,FBXO44
TCF3,GAS5
TCF3,PITPNM3
TCF3,PPFIBP2
TCF3,PRPF19
TCF3,PSMB4
TCF3,SCAMP3
TCF3,SKP2
TCF3,SLCO2B1
TCF3,STK39
TCF3,TMPO
TCF7,AXIN1
TCF7,BIRC5
TCF7,TERT
TCF7L1,AXIN1
TCF7L1,BIRC5
TCF7L2,AXIN1
TCF7L2,BIRC5
TCF7L2,CSNK2A1
TCF7L2,PTGS2
TCF7L2,RUVBL1
TCF7L2,STARD7
TCFL5,TOPBP1
TERT,ETV4
TERT,RUVBL2
TERT,XRCC6
TGFB1,ASH1L
TGFB1,DCN
TGFB1,FOSB
TGFB3,SMAD2
TGFBR2,ETV4
TIMELESS,TIPIN
TKT,EGR3
TKT,RPIA
TKT,TALDO1
TRIM16,SETDB1
TSC1,GSK3B
TSC1,RHEB
TSC1,RPS6KA3
TSC2,ESR1
TSC2,PRKAA2
TSC2,SMAD2
TSC2,SMAD3
TSG101,CEP55
TSG101,PPFIBP2
TSG101,SCAMP3
TSG101,SNF8
TSG101,TTF2
TSG101,VPS37C
TTF2,HNRNPA1
TTF2,HNRNPA2B1
TTF2,KIF4A
TTF2,MATR3
TTF2,TACC3
TYMS,ESR1
TYMS,YBX1
UBE2T,FANCI
UBE2T,NFYC
UGDH,EGR2
UGDH,EGR3
UGDH,UXS1
UGP2,GALE
UGP2,PGM1
UGP2,UGDH
UGT2B15,ADH1A
UGT2B15,UGDH
UHRF1,TOP2A
UPF2,GSPT2
UPF2,ZFP36
UPF3B,GSPT2
UPF3B,SATB2
WASF2,ARF1
WASF2,NFYC
WBP11,C5orf22
WBP11,MCRS1
WDR5,CTCF
WNT1,LRP6
WNT10A,ATF5
WNT10A,CTCF
WNT10A,FZD10
WNT10A,TCF3
WNT10B,CTCF
WNT10B,FOSB
WNT10B,FZD10
WNT11,ATF5
WNT11,ESR1
WNT11,FOS
WNT11,FZD10
WNT16,LRP6
WNT16,NFYC
WNT2,ATF5
WNT3,LRP6
WNT3A,LRP6
WNT4,CTCF
WNT4,FZD10
WNT5A,EGR2
WNT5A,EGR3
WNT5A,FZD10
WNT5B,LRP6
WNT6,LRP6
WNT7A,LRP6
WNT7B,LRP6
WNT7B,ZIC2
WNT8A,LRP6
WNT8B,LRP6
WNT9A,LRP6
WNT9B,LRP6
XRCC6,ACD
XRCC6,CCT3
XRCC6,CDCA5
XRCC6,PAFAH1B3
XRCC6,RPLP1
YBX1,KPNA2
YBX1,PCBP2
YBX1,SKP2
YBX1,TOP2A
YWHAB,CDC25B
YWHAB,CDC25C
YWHAB,MDM4
YWHAB,RNPS1
YWHAB,ZFP36
YWHAG,CDC25B
YWHAG,CDC25C
YWHAG,MCM5
YWHAG,MDM4
YWHAG,RNPS1
YWHAG,ZFP36
YWHAZ,CDC25B
YWHAZ,CDC25C
YWHAZ,MDM4
YWHAZ,XRCC6
ZFP64,SETDB1
ZIC2,ADAMTS1
ZIC2,BUB3
ZIC2,COL4A4
ZIC2,DHX30
ZIC2,ENSA
ZIC2,HPX
ZIC2,KDM6A
ZIC2,LRG1
ZIC2,NDUFA4L2
ZIC2,POLR3F
ZIC2,PPFIBP2
ZIC2,SLC13A4
ZIC2,SSRP1
ZIC2,THOC6
ZIC2,TPD52L1
ZIC2,UBE2A
ZIC2,ZNF189
ZMYND11,BMPR1A
ZNF143,BUB1B
ZNF581,HNRNPC
ZNF7,RPL7
