"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33"
"gene","NFYA","E2F2","BRCA1","ARID1B","TCF3","PTGS2","ACTL6B","SMARCA2","MET","GAB1","ATF2","PLCG1","FOSB","ELK1","SMARCA4","E2F5","MYC","TPMT","ANXA3","TP53","PIK3R1","SHC3","GMPS","SMAD3","CTNNB1","ATF5","FOS","GRB2","IMPDH2","FAF1","ARID2","MZT1","E2F4"
"TCGA-DD-AADO-01","6.3350543","4.1108739","5.2626902","6.2915691","7.1131421","2.7080502","2.6390573","6.4329401","7.2577077","4.6821312","6.7707894","7.0192967","5.2417470","6.1654179","7.9287663","4.1431347","6.8752321","7.0553128","0.6931472","8.0077000","6.0473722","1.7917595","6.8617113","7.3401868","7.7613192","9.7956239","6.1820849","8.1772349","9.4122194","7.4067107","5.7037825","5.2983174","6.7787849"
"TCGA-DD-AADP-01","6.692084","3.465736","5.393628","7.063904","7.329094","2.639057","2.484907","7.559038","9.130431","5.932245","7.575585","7.126891","4.812184","7.349874","7.898040","4.736198","8.593413","7.561122","4.488636","7.525101","8.955964","2.944439","7.816820","7.855932","9.191361","9.094705","6.602588","8.447200","8.162801","7.067320","6.658011","6.378426","6.618739"
"TCGA-DD-AADI-01"," 6.006353"," 3.610918"," 5.176150"," 6.976348"," 7.174724"," 4.736198"," 1.945910"," 7.395722"," 8.126518"," 5.105945"," 6.722630"," 6.591674"," 6.709304"," 6.934397"," 8.338067"," 4.584967"," 7.560080"," 7.315218"," 3.433987"," 8.102284"," 7.457032"," 3.332205"," 7.943428"," 7.586804"," 8.772145","10.136938"," 7.341484"," 8.452548"," 8.761237"," 7.294377"," 6.466145"," 5.730100"," 7.128496"
"TCGA-ED-A627-01"," 6.699500"," 3.761200"," 5.087596"," 7.691657"," 7.426549"," 7.042286"," 1.098612"," 8.318986"," 8.344267"," 6.642487"," 7.474772"," 7.594381"," 9.679218"," 7.245655"," 8.291045"," 4.890349"," 8.582232"," 8.027477"," 6.879356"," 7.676937"," 8.468213"," 3.135494"," 7.502186"," 7.795235"," 9.260653"," 9.821681","10.869958"," 8.663024"," 8.047829"," 7.526718"," 6.639876"," 6.104793"," 7.419980"
"TCGA-DD-A4NS-01","7.295056","3.828641","5.411646","7.720018","7.686162","5.583496","1.098612","8.611412","9.017362","7.207860","7.722678","8.050065","9.679218","7.388328","8.317766","5.111988","8.625330","8.412277","6.953684","7.665285","8.410053","4.709530","7.486613","8.295049","9.626811","8.952476","9.690975","8.648046","8.371242","7.595890","6.941190","6.150603","7.588324"
"TCGA-DD-AACE-01","7.214504","3.526361","5.293305","7.130899","6.723832","1.098612","0.000000","7.849324","9.120634","6.733402","6.934397","7.471363","6.752270","6.562444","7.641564","3.135494","5.655992","8.098339","2.639057","4.897840","7.857481","1.791759","6.967909","6.946014","8.565031","9.970492","7.853605","8.371705","7.655391","7.634821","6.261492","6.871091","7.249215"
"TCGA-RC-A7SK-01","6.719013","4.110874","5.356586","7.205635","7.071573","2.397895","2.564949","7.516433","9.566755","6.124683","7.987864","7.390799","4.343805","6.905753","7.893945","4.094345","6.942157","8.802071","3.951244","6.508769","8.215818","3.044522","7.139660","7.296413","9.193194","7.994970","5.602119","8.713253","8.115222","7.580700","6.093570","5.420535","6.787845"
"TCGA-DD-AAEA-01"," 6.104793"," 4.709530"," 5.342334"," 6.373320"," 6.584791"," 1.791759"," 2.302585"," 6.682109"," 7.571988"," 5.493061"," 6.532334"," 7.338238"," 5.356586"," 6.320768"," 7.273786"," 3.828641"," 4.653960"," 7.252054"," 1.609438"," 5.402677"," 8.141481"," 2.197225"," 6.320768"," 6.861711"," 7.446001","10.125230"," 6.376727"," 7.971431"," 7.676937"," 6.293419"," 5.303305"," 5.497168"," 6.928538"
"TCGA-DD-A4NN-01"," 8.000685"," 4.852030"," 6.133398"," 7.213768"," 8.454892"," 3.091042"," 2.079442"," 5.966147"," 8.025843"," 6.214608"," 7.018402"," 8.613775"," 4.025352"," 7.279319"," 9.041922"," 5.236442"," 6.391917"," 7.971086"," 2.484907"," 8.215277"," 8.311398"," 3.688879"," 8.234034"," 8.314342"," 9.727168","10.907056"," 6.220590"," 8.728750"," 9.323758"," 7.288244"," 6.892642"," 5.690359"," 7.658700"
"TCGA-G3-A25U-01"," 6.5381398"," 5.5759491"," 6.4264885"," 7.9065472"," 7.0673198"," 1.7917595"," 3.0445224"," 8.6150456"," 9.0215982"," 6.6489846"," 7.7608932"," 7.5213180"," 5.5984220"," 7.4342574"," 8.1095257"," 4.4998097"," 7.9728108"," 7.5898415"," 3.8712010"," 7.1793080"," 9.6931368"," 0.6931472"," 7.9345135"," 7.1074255"," 9.1928890","10.2093901"," 7.0175061"," 8.7056625"," 7.8674886"," 7.6449193"," 6.6618547"," 6.0161572"," 6.7322107"
"TCGA-DD-A39Y-01","7.0570370","5.7651911","5.7899602","7.4604903","8.0674627","2.1972246","0.6931472","7.1252831","8.7847746","5.0751738","7.4324838","7.4169796","4.2341065","7.1623975","8.7102898","6.2803958","8.3040000","7.6769371","3.0910425","7.2225660","8.1906317","5.7651911","8.1164171","7.4211775","9.2878568","7.9655456","7.2291139","9.1286964","9.4668413","8.6445304","6.0112672","7.3058600","7.8477625"
"TCGA-BW-A5NQ-01","7.393878","6.030685","7.611348","7.830028","7.942362","2.639057","0.000000","7.345365","8.570165","6.699500","7.808323","7.532088","5.468060","7.338888","8.482395","5.627621","8.429018","8.207947","1.098612","6.025866","8.193124","2.484907","8.526747","7.833996","9.800790","7.669962","6.338594","9.164296","9.113279","8.619027","6.800170","7.266827","7.857481"
"TCGA-2Y-A9GV-01"," 6.361302"," 2.708050"," 4.875197"," 7.382746"," 6.548219"," 3.951244"," 2.397895"," 7.755339"," 8.127995"," 6.234411"," 6.812345"," 6.981935"," 7.742402"," 6.857514"," 7.479300"," 5.075174"," 6.359574"," 8.389360"," 2.833213"," 6.144186"," 8.444192"," 2.302585"," 6.768493"," 7.167038"," 8.951699","10.899624"," 8.802222"," 8.252967"," 7.245655"," 7.055313"," 6.335054"," 5.762051"," 6.831954"
"TCGA-G3-AAUZ-01","5.6419071","5.2882670","5.5797298","6.4614682","6.4967750","2.9444390","0.6931472","6.9726063","8.0291071","6.1984787","6.2422233","6.2841342","7.5616417","6.6846117","7.6275444","4.2626799","6.9819347","7.5616417","2.6390573","6.3171647","8.0873329","1.3862944","6.7093043","6.8690145","8.1458396","9.7750290","8.3864009","8.3274844","8.3473534","7.4157770","5.4889377","5.8550719","6.2557500"
"TCGA-DD-A73E-01"," 7.056175"," 3.555348"," 5.996452"," 7.448334"," 7.617760"," 2.564949"," 1.098612"," 8.758727"," 8.842749"," 6.767343"," 8.034307"," 7.652071"," 6.375025"," 7.415777"," 8.346879"," 4.682131"," 7.128496"," 8.883917"," 2.708050"," 6.498282"," 8.753845"," 2.564949"," 7.793999"," 8.655563","10.520941"," 8.029107"," 6.637258"," 8.853237"," 8.803574"," 7.591862"," 6.889591"," 6.089045"," 7.290975"
"TCGA-BD-A3EP-01"," 6.459904"," 4.418841"," 5.164786"," 7.561642"," 7.567863"," 4.077537"," 1.098612"," 7.873978"," 8.131237"," 5.533389"," 7.225481"," 7.707063"," 7.826842"," 7.352441"," 8.270525"," 5.424950"," 7.730175"," 7.617268"," 3.951244"," 7.488853"," 7.338888"," 3.761200"," 7.454720"," 7.793174"," 9.095154","10.448570"," 7.517521"," 8.699848"," 8.107720"," 7.472501"," 6.364751"," 6.113682"," 7.314553"
"TCGA-DD-AAEB-01","5.545177","1.386294","4.369448","6.068426","6.272877","1.609438","1.791759","7.055313","8.206584","5.525453","6.224558","6.641182","5.905362","6.040255","6.754604","3.737670","5.683580","7.208600","3.178054","5.945421","7.307202","1.609438","6.159095","7.198931","8.151910","8.456168","5.877736","7.108244","7.690286","7.218177","5.828946","5.081404","6.073045"
"TCGA-2Y-A9H4-01"," 5.752573"," 3.784190"," 5.720312"," 6.744059"," 6.616065"," 1.098612"," 1.791759"," 7.431892"," 8.005367"," 5.568345"," 6.786717"," 6.654153"," 4.077537"," 6.093570"," 7.583756"," 5.337538"," 6.361302"," 7.448334"," 3.258097"," 5.587249"," 8.455105"," 2.639057"," 7.111512"," 6.865891"," 8.567696","10.581039"," 4.770685"," 8.026497"," 7.310550"," 7.649216"," 5.463832"," 5.480639"," 7.162397"
"TCGA-FV-A496-01"," 6.650279"," 3.496508"," 5.484797"," 7.492760"," 6.760415"," 1.791759"," 1.945910"," 8.324579"," 7.999343"," 5.560682"," 7.743703"," 6.487684"," 4.488636"," 7.483807"," 7.902857"," 4.488636"," 7.170120"," 7.733246"," 3.178054"," 5.327876"," 8.218518"," 5.826000"," 7.239933"," 6.699500"," 8.922925","11.400887"," 6.282267"," 8.972464"," 8.197814"," 7.603898"," 6.496775"," 6.156979"," 7.571474"
"TCGA-DD-AACV-01","6.426488","5.164786","6.775366","7.400010","6.806829","1.609438","1.386294","7.846981","8.977273","6.180017","7.333676","7.740664","4.219508","6.827629","7.775276","4.672829","4.691348","7.661056","3.988984","5.023881","8.635332","1.791759","7.451242","7.163947","9.142383","6.349139","5.616771","8.044947","7.711549","7.587311","6.302619","5.356586","6.257668"
"TCGA-DD-AACU-01","7.213032","4.248495","5.564520","7.360740","6.807935","3.367296","1.609438","7.083388","9.086363","6.049733","7.657283","7.542213","5.342334","7.115582","7.889084","3.761200","7.210818","8.194782","3.931826","7.480992","7.915348","3.433987","7.675546","8.231110","9.491753","6.916715","6.825460","8.767173","8.816112","7.074963","6.086775","6.318968","7.008505"
"TCGA-DD-AAVR-01","6.815640","3.988984","4.330733","6.558198","6.629363","4.077537","1.609438","7.596894","8.562167","5.768321","7.105786","7.051856","6.883463","6.685861","7.731492","3.610918","7.585789","8.229511","4.043051","7.099202","7.238497","3.761200","7.085901","7.138867","9.094031","7.493317","8.589514","8.306966","8.240913","7.286876","5.918894","5.874931","7.237778"
"TCGA-DD-AAVS-01","8.183397","4.290459","5.991465","7.127694","7.942718","3.218876","1.609438","8.132119","8.620111","6.410175","7.956126","7.344719","4.521789","7.590347","8.823648","5.733341","8.036897","8.986822","3.091042","8.268475","8.993676","4.465908","8.306719","8.110728","9.642512","7.378384","6.625392","8.943245","8.702676","7.148346","7.106606","6.079933","7.411556"
"TCGA-DD-AAE6-01"," 6.807935"," 6.137727"," 6.006353"," 6.634633"," 6.641182"," 0.000000"," 2.995732"," 3.637586"," 9.266532"," 5.198497"," 6.782192"," 7.634337"," 2.079442"," 7.614805"," 7.573017"," 3.784190"," 5.802118"," 7.578657"," 2.079442"," 4.844187"," 7.705713"," 3.433987"," 7.432484"," 7.677400"," 8.893984","10.146120"," 4.859812"," 8.714896"," 8.356320"," 7.968320"," 6.458338"," 6.016157"," 7.731492"
"TCGA-DD-AAC9-01"," 5.749393"," 3.610918"," 4.174387"," 6.208590"," 6.587550"," 3.044522"," 2.890372"," 7.419381"," 8.078688"," 5.446737"," 6.453625"," 6.504288"," 5.814131"," 6.405228"," 7.456455"," 3.761200"," 7.532088"," 7.604894"," 3.663562"," 6.885510"," 6.706862"," 2.197225"," 6.793466"," 6.805723"," 8.464003","10.112857"," 6.947937"," 8.053887"," 7.772332"," 7.024649"," 5.220356"," 5.337538"," 6.891626"
"TCGA-2Y-A9HB-01","6.405228","4.174387","4.955827","7.365813","7.016610","2.197225","1.098612","8.100768","8.538563","5.877736","7.365813","7.219642","5.347108","7.452402","8.106515","4.276666","6.216606","8.039480","4.189655","7.177019","8.703673","3.465736","7.586296","7.899524","9.204523","8.356555","6.952729","8.381373","7.816417","7.889459","6.418365","5.459586","7.273093"
"TCGA-EP-A26S-01"," 6.426488"," 3.784190"," 5.981414"," 7.818028"," 7.767264"," 2.484907"," 1.098612"," 9.245901"," 9.091557"," 6.815640"," 8.131825"," 8.405367"," 5.620401"," 7.695303"," 8.319474"," 4.304065"," 7.149132"," 9.005160"," 3.135494"," 7.756195"," 9.251098"," 2.944439"," 8.012350"," 8.907206"," 9.974645","10.737070"," 6.289716"," 8.781402"," 8.604105"," 8.078378"," 7.003974"," 5.793014"," 7.731053"
"TCGA-G3-A25S-01","6.855409","5.147494","5.796058","6.135565","7.004882","1.609438","1.609438","7.125283","8.174421","5.379897","7.207119","6.587550","5.379897","6.716595","8.220672","4.804021","6.154858","8.384119","1.945910","7.458186","7.497762","1.098612","7.640604","7.535830","8.722417","7.564757","6.436150","9.351493","8.530504","7.895436","6.135565","6.278521","7.201916"
"TCGA-DD-AAEG-01","6.556778","5.017280","5.442418","6.741701","6.742881","3.135494","2.772589","8.067463","8.681351","5.991465","7.326466","7.009409","6.385194","7.095893","8.927181","4.770685","7.521318","8.407155","3.401197","6.900731","8.312871","3.806662","7.944137","7.207119","8.915029","7.085064","7.349231","8.432724","8.417152","7.737616","6.343880","5.298317","7.519692"
"TCGA-UB-A7ME-01","7.104965","5.141664","5.389072","7.093405","7.753624","4.043051","2.397895","7.527256","8.358432","6.113682","7.136483","7.717351","7.766841","6.950815","8.412943","4.317488","6.061457","8.025843","4.094345","7.502186","7.630461","2.944439","7.663408","7.771910","9.570599","7.446585","7.754910","8.773694","8.730367","7.510431","6.405228","6.230481","7.517521"
"TCGA-2Y-A9H2-01","7.1616220","5.4680601","6.4281053","7.6998424","7.9996786","4.1108739","0.6931472","8.2257708","8.0570607","6.6267177","7.3231707","7.6192334","5.6021188","6.8416155","9.2311229","6.5847914","8.0430209","7.7514753","6.4035742","8.3689252","7.2723984","4.1896547","7.6487398","8.7640533","8.8424600","8.3245788","6.8752321","8.8745879","8.1164171","7.8946909","7.3777589","5.8721178","7.8547692"
"TCGA-DD-AACY-01"," 6.342121"," 2.639057"," 4.369448"," 6.302619"," 6.810142"," 3.555348"," 2.302585"," 7.870166"," 8.083946"," 5.105945"," 6.998510"," 6.378426"," 7.396335"," 7.041412"," 7.993958"," 5.017280"," 7.889834"," 7.462789"," 2.833213"," 7.346655"," 8.087640"," 2.302585"," 7.259116"," 7.216709"," 9.009570","11.145796"," 7.478735"," 8.396832"," 7.731492"," 7.173958"," 5.568345"," 5.549076"," 7.406711"
"TCGA-DD-AACC-01"," 6.3767269"," 4.5747110"," 5.0498560"," 6.5903010"," 7.0246490"," 3.2188758"," 0.6931472"," 7.3746290"," 6.9508148"," 5.3518581"," 6.6783421"," 7.1499168"," 5.3936275"," 6.6411822"," 7.5443321"," 4.1896547"," 6.8966943"," 7.1951873"," 4.3944492"," 7.0030655"," 7.9721211"," 1.7917595"," 7.0900768"," 6.8437499"," 8.4519077","10.3370217"," 7.3752558"," 8.3993102"," 7.8969247"," 7.2048925"," 5.5333895"," 5.8171112"," 7.2485041"
"TCGA-GJ-A3OU-01","6.416732","4.543295","5.370638","7.341484","7.561642","3.891820","1.609438","7.862882","7.701652","5.976351","7.416980","7.595387","4.127134","6.791221","8.108322","5.765191","8.053887","7.275172","5.099866","7.348588","7.757479","3.295837","7.438384","6.959399","9.108308","9.494692","7.622664","8.875007","7.987185","6.916715","6.336826","6.093570","7.537430"
"gene ID-01","  4800","  1870","   672"," 57492","  6929","  5743"," 51412","  6595","  4233","  2549","  1386","  5335","  2354","  2002","  6597","  1875","  4609","  7172","   306","  7157","  5295"," 53358","  8833","  4088","  1499"," 22809","  2353","  2885","  3615"," 11124","196528","440145","  1874"
"TCGA-DD-AACH-02","7.104144","6.790097","7.463363","7.591862","7.869784","4.465908","2.197225","8.615952","9.233862","6.609349","7.944492","8.298788","6.315358","7.716906","8.406708","5.451038","7.834392","7.941296","2.944439","6.021023","8.449984","2.197225","8.804325","8.017637","9.767439","8.033334","8.413165","9.217217","8.745762","8.282989","7.032624","6.142037","7.535830"
"TCGA-DD-AACX-02"," 6.5889265"," 5.2832037"," 6.6133842"," 7.4283332"," 7.3211886"," 0.0000000"," 0.6931472"," 8.3686932"," 9.1860477"," 5.8377304"," 7.5164333"," 7.4383835"," 4.1108739"," 7.6624678"," 8.0475095"," 4.5325995"," 7.1906760"," 7.6386798"," 4.0604430"," 6.8564620"," 8.3870845"," 5.8348107"," 7.4518222"," 8.4753290"," 9.0776087","10.5671287"," 5.5947114"," 8.9283753"," 8.3977338"," 7.9437827"," 6.3543700"," 6.0707377"," 7.5709586"
"TCGA-DD-AADQ-02","6.931472","3.367296","4.317488","6.159095","6.945051","1.386294","1.791759","7.024649","7.664347","5.638355","7.264730","6.082219","3.496508","6.652863","7.649693","5.278115","7.332369","8.498622","3.496508","7.519150","7.522400","3.295837","7.089243","6.795706","8.074960","9.072571","4.990433","8.110427","8.249314","7.282074","5.913503","5.963579","7.112327"
"TCGA-FV-A3I0-02","7.6177596","4.2046926","5.0689042","7.7222347","8.2738469","4.0775374","0.6931472","8.0861025","7.8965527","7.2034055","7.2633296","7.6838640","7.3858511","7.8430640","9.4162971","5.5797298","6.9067548","7.8469810","7.0370276","8.1158197","7.5943812","3.7376696","8.0459087","8.6432971","9.0109133","6.7345917","6.8437499","8.4914650","8.9705592","7.6357869","7.4465851","5.4293456","7.6948481"
"TCGA-5C-A9VG-02"," 6.942157"," 5.129899"," 6.359574"," 7.884577"," 8.416488"," 4.430817"," 1.945910"," 7.762171"," 8.088869"," 5.834811"," 7.627057"," 7.353082"," 7.944137"," 7.602900"," 8.966739"," 6.318968"," 7.329750"," 7.400010"," 3.663562"," 7.880426"," 8.230044"," 5.937536"," 7.949797"," 7.496652"," 9.336621","10.891820"," 8.510169"," 9.221379"," 9.443117"," 7.588324"," 6.710523"," 6.601230"," 8.230577"
"TCGA-GJ-A6C0-02"," 7.012115"," 5.407172"," 6.224558"," 7.546974"," 7.506042"," 4.204693"," 2.302585"," 8.097122"," 8.248529"," 6.625392"," 7.891331"," 7.556951"," 6.563856"," 7.168580"," 8.352790"," 5.192957"," 6.079933"," 7.742402"," 2.944439"," 7.127694"," 8.857088"," 4.624973"," 7.751045"," 7.747165"," 9.257129","11.907451"," 7.814803"," 9.157045"," 7.329750"," 8.079308"," 6.975414"," 6.523562"," 7.959276"
"TCGA-MI-A75G-02","6.765039","3.178054","4.394449","6.928538","6.959399","1.945910","0.000000","7.690286","9.404838","6.484635","7.134094","7.010312","6.052089","7.087574","7.694848","4.143135","6.818924","8.577535","2.708050","7.274480","8.498826","3.931826","7.497207","7.855545","9.553008","9.088173","7.560601","8.624252","8.762177","7.830426","5.950643","5.669881","7.087574"
"TCGA-DD-A73D-02","7.556428","3.367296","5.852202","7.080868","6.729824","1.386294","0.000000","7.877397","9.082507","5.993961","7.919720","6.498282","3.178054","7.113142","7.717796","5.003946","7.830426","8.871365","3.135494","6.992096","8.902728","2.197225","7.170120","7.606885","8.816853","6.405228","4.709530","9.131946","7.987864","7.588324","5.411646","6.282267","7.162397"
"TCGA-WQ-AB4B-02"," 5.736572"," 3.688879"," 4.465908"," 6.077642"," 6.428105"," 2.079442"," 1.386294"," 6.418365"," 7.797702"," 5.159055"," 6.440947"," 6.073045"," 6.124683"," 6.070738"," 7.240650"," 3.912023"," 5.958425"," 7.427144"," 3.891820"," 6.843750"," 7.066467"," 2.639057"," 6.368187"," 6.850126"," 7.447168","10.217130"," 7.705713"," 7.422374"," 7.555905"," 6.856462"," 5.680173"," 5.799093"," 6.532334"
"TCGA-RC-A7SH-02"," 6.986566"," 5.568345"," 6.066108"," 7.277248"," 8.119101"," 1.386294"," 1.609438"," 7.112327"," 8.444622"," 5.308268"," 6.797940"," 7.146772"," 3.555348"," 7.712444"," 8.723069"," 4.262680"," 3.828641"," 7.383368"," 3.637586"," 7.516433"," 8.231110"," 2.708050"," 7.314553"," 7.920810"," 8.487970","12.511102"," 5.273000"," 9.025215"," 8.910990"," 6.884487"," 6.200509"," 5.940171"," 7.379632"
"TCGA-DD-A1EL-02"," 7.5771219"," 5.7203118"," 7.3938783"," 7.9087547"," 8.1469987"," 3.5263605"," 0.6931472"," 8.1089242"," 8.8152216"," 6.3225652"," 8.9345869"," 8.1353469"," 6.4473059"," 7.9624157"," 8.5097657"," 6.0614569"," 9.0101807"," 8.3332704"," 3.8712010"," 7.7727527"," 8.1628014"," 3.8918203"," 8.7314978"," 8.1582299","10.5774774"," 7.4500796"," 8.0468695"," 9.5772725"," 9.5225931"," 8.4357662"," 6.7604147"," 7.3165482"," 8.6253299"
"TCGA-5R-AAAM-02"," 6.280396"," 3.433987"," 5.105945"," 6.907755"," 6.756932"," 4.997212"," 0.000000"," 8.167636"," 8.780941"," 6.025866"," 7.225481"," 7.112327"," 8.548110"," 7.186144"," 7.715570"," 4.465908"," 7.563720"," 7.913887"," 3.555348"," 6.298949"," 8.398410"," 2.564949"," 7.101676"," 7.111512"," 8.964056"," 9.558600","10.026899"," 8.393442"," 7.834788"," 7.053586"," 5.942799"," 5.455321"," 6.966024"
"TCGA-2V-A95S-02","6.406880","5.398163","5.774552","7.254178","7.632401","3.663562","0.000000","7.159292","7.994295","5.247024","7.301822","6.916715","6.192362","7.337588","8.468633","5.594711","7.988204","7.392648","2.890372","7.554335","7.104965","1.945910","7.434257","7.138073","8.769352","7.191429","7.458763","8.729882","8.391630","7.524561","6.643790","6.553933","7.724888"
"TCGA-ZS-A9CG-02","6.609349","3.295837","5.105945","7.194437","6.744059","2.397895","2.484907","8.571492","8.410498","5.796058","7.407924","7.576610","6.863803","7.266827","7.632886","5.247024","7.603898","8.105609","5.288267","6.871091","9.125436","4.828314","7.282761","7.686621","9.560856","6.470800","7.658228","8.234300","7.899895","7.353082","6.257668","5.480639","6.975414"
"TCGA-2Y-A9GZ-02","6.858565","4.499810","5.209486","7.199678","6.723832","2.708050","1.386294","8.479491","9.089866","6.776507","7.129298","7.305188","7.078342","7.471932","7.555905","4.234107","5.262690","8.271804","4.615121","6.873164","9.042750","1.609438","7.288928","7.332369","9.156412","8.736489","7.925158","9.238247","7.989899","7.536364","6.563856","5.648974","7.239933"
"TCGA-K7-AAU7-02","7.1147694","5.0814044","5.9532433","7.8501035","8.0235524","6.3868793","0.6931472","7.5933742","8.7233940","6.3403593","7.6241306","7.2196420","8.6538198","7.2463681","8.4673725","6.2747620","7.9480320","7.0707241","7.0833878","7.4547199","7.3092124","3.9318256","7.5745585","8.7451253","9.6389359","7.6704285","9.4538354","8.8558060","8.1080212","7.2377782","7.0157124","6.3835066","7.4650827"
"TCGA-CC-A7IG-02"," 7.401842"," 6.001415"," 6.439350"," 6.966024"," 8.318742"," 2.833213"," 1.945910"," 7.052721"," 7.564238"," 5.298317"," 7.192934"," 7.807103"," 5.736572"," 7.195937"," 8.853665"," 4.897840"," 6.284134"," 7.837160"," 1.791759"," 6.148468"," 6.888572"," 4.127134"," 8.276649"," 7.657755"," 8.869539","10.417807"," 7.587311"," 9.187788"," 9.398478"," 8.102284"," 6.150603"," 6.244167"," 7.183871"
"TCGA-BC-A217-02"," 6.854355"," 6.234411"," 6.977281"," 7.577122"," 7.636752"," 1.791759"," 2.890372"," 8.454466"," 8.690642"," 6.880384"," 7.769801"," 7.195937"," 4.276666"," 7.102499"," 8.551595"," 4.682131"," 4.691348"," 7.988204"," 3.555348"," 7.817625"," 7.630461"," 2.944439"," 8.121183"," 8.067149"," 8.925587","11.089805"," 6.206576"," 9.326967"," 8.467793"," 8.511779"," 6.588926"," 5.717028"," 7.584773"
"TCGA-2Y-A9GY-02","7.492760","6.224558","6.617403","7.108244","7.475339","4.304065","1.945910","6.098074","8.831420","5.966147","7.714677","7.877776","4.867534","7.363914","8.255828","6.169611","8.396155","7.754053","4.804021","7.793587","7.027315","1.386294","7.870166","7.937017","9.170351","8.181720","7.986165","9.451167","8.879055","7.698483","6.304449","6.289716","8.192017"
"TCGA-BC-A3KG-02"," 8.012018"," 6.613384"," 6.895683"," 8.641532"," 8.045588"," 2.484907"," 2.302585"," 8.803875"," 7.932721"," 7.303170"," 8.688791"," 7.695303"," 6.246107"," 7.870166"," 8.375860"," 4.234107"," 5.262690"," 8.812099"," 3.332205"," 7.595890"," 8.646114"," 2.397895"," 8.700348"," 8.590630"," 9.821735","10.564783"," 8.494129"," 9.595943"," 7.754482"," 8.422443"," 7.692113"," 7.288928"," 7.697121"
"TCGA-DD-A118-02"," 7.363914"," 4.700480"," 5.313206"," 7.504392"," 7.105786"," 2.944439"," 2.397895"," 8.377701"," 8.483636"," 6.345636"," 7.793174"," 8.029433"," 5.659482"," 8.213111"," 9.202510"," 3.784190"," 7.393878"," 8.555837"," 1.945910"," 7.509335"," 9.711297"," 4.189655"," 7.661998"," 7.801800"," 9.884610","10.885491"," 7.253470"," 9.202913"," 8.874168"," 7.676474"," 6.962243"," 4.983607"," 7.670895"
